ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
88,3,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
88,4,B,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
88,5,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,7,False,1,True,0,True,False
88,6,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,MinorEfforts,7,False,1,True,0,True,False
89,1,B,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
89,2,B,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,0,False,0,True,False
89,3,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,6,False,0,False,0,True,False
89,4,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,SignificantEffort,7,False,0,False,0,True,False
89,5,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,6,False,0,False,0,True,False
89,6,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
90,1,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,6,True,0,True,0,True,False
90,2,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,0,True,0,True,False
90,3,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,SignificantEffort,6,False,0,True,0,True,False
90,4,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
90,5,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,0,True,0,True,False
90,6,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,0,True,0,True,False
91,1,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
91,2,B,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,7,False,1,True,0,True,False
91,3,B,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
91,4,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,SignificantEffort,5,False,1,True,0,True,False
91,5,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
91,6,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Researchers,NoInterference,ModerateEfforts,4,False,1,True,0,False,False
92,1,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,GovAlone,NoInterference,SignificantEffort,3,False,1,False,0,False,True
92,2,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,6,False,1,False,0,True,False
92,3,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,ModerateEfforts,4,False,1,False,0,False,False
92,4,B,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,6,False,1,False,0,True,False
92,5,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
92,6,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
93,1,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,1,True,0,True,False
93,2,B,Eliminate&UseRenewables,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
93,3,B,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
93,4,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,5,False,1,True,0,True,False
93,5,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,MinorEfforts,5,False,1,True,0,True,False
93,6,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,NoInterference,ModerateEfforts,5,False,1,True,0,True,False
94,1,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
94,2,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,MinorEfforts,7,False,0,True,0,True,False
94,3,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,SignificantEffort,2,False,0,True,0,False,True
94,4,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Businesses,Fin&TechSupport,SignificantEffort,7,False,0,True,0,True,False
94,5,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
94,6,B,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,Fin&TechSupport,SignificantEffort,7,False,0,True,0,True,False
95,1,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,7,False,0,True,1,True,False
95,2,B,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,5,False,0,True,1,True,False
95,3,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
95,4,B,Eliminate&UseRenewables,LowPrices,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,6,False,0,True,1,True,False
95,5,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,5,False,0,True,1,True,False
95,6,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
96,1,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,SignificantEffort,6,False,0,True,1,True,False
96,2,B,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,3,False,0,True,1,False,True
96,3,B,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
96,4,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,MinorEfforts,6,False,0,True,1,True,False
96,5,B,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,SignificantEffort,3,False,0,True,1,False,True
96,6,B,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,ModerateEfforts,6,False,0,True,1,True,False
97,1,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,0,True,0,True,False
97,2,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
97,3,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,SignificantEffort,4,False,0,True,0,False,False
97,4,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,SignificantEffort,4,False,0,True,0,False,False
97,5,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
97,6,B,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,MinorEfforts,4,False,0,True,0,False,False
98,1,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
98,2,B,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,MinorEfforts,4,False,1,True,0,False,False
98,3,B,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,4,False,1,True,0,False,False
98,4,B,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,MinorEfforts,4,False,1,True,0,False,False
98,5,B,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
98,6,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,NoInterference,SignificantEffort,4,False,1,True,0,False,False
99,1,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,MinorEfforts,5,False,1,False,1,True,False
99,2,B,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,1,False,1,False,False
99,3,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,5,False,1,False,1,True,False
99,4,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,False,1,False,1,True,False
99,5,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,5,True,1,False,1,True,False
99,6,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,4,False,1,False,1,False,False
100,1,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
100,2,B,Eliminate&UseAllOther,NothingSoc,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
100,3,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,4,False,1,True,0,False,False
100,4,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
100,5,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
100,6,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
101,1,B,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,SignificantEffort,5,False,1,True,0,True,False
101,2,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,1,True,0,True,False
101,3,B,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
101,4,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,2,False,1,True,0,False,True
101,5,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,7,False,1,True,0,True,False
101,6,B,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,Fin&TechSupport,SignificantEffort,6,False,1,True,0,True,False
102,1,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,MinorEfforts,5,False,1,True,0,True,False
102,2,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,6,False,1,True,0,True,False
102,3,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,SignificantEffort,5,False,1,True,0,True,False
102,4,B,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Businesses,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
102,5,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
102,6,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
103,1,B,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,False,0,True,0,True,False
103,2,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
103,3,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,4,False,0,True,0,False,False
103,4,B,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,4,False,0,True,0,False,False
103,5,B,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,SignificantEffort,6,False,0,True,0,True,False
103,6,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,4,False,0,True,0,False,False
104,1,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,5,False,0,True,0,True,False
104,2,B,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,4,False,0,True,0,False,False
104,3,B,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,NoInterference,SignificantEffort,3,True,0,True,0,False,True
104,4,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,2,False,0,True,0,False,True
104,5,B,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,ModerateEfforts,6,False,0,True,0,True,False
104,6,B,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,MinorEfforts,5,False,0,True,0,True,False
105,1,B,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,False,0,True,1,True,False
105,2,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,SignificantEffort,4,False,0,True,1,False,False
105,3,B,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
105,4,B,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,4,False,0,True,1,False,False
105,5,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,4,False,0,True,1,False,False
105,6,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,7,False,0,True,1,True,False
106,1,B,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,7,True,0,False,0,True,False
106,2,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,5,False,0,False,0,True,False
106,3,B,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,ModerateEfforts,2,False,0,False,0,False,True
106,4,B,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,7,False,0,False,0,True,False
106,5,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,False,0,True,False
106,6,B,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,5,False,0,False,0,True,False
107,1,B,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,3,False,1,True,0,False,True
107,2,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,ModerateEfforts,2,False,1,True,0,False,True
107,3,B,Eliminate&UseRenewables,NothingSoc,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,3,False,1,True,0,False,True
107,4,B,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,SignificantEffort,2,False,1,True,0,False,True
107,5,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,2,False,1,True,0,False,True
107,6,B,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,3,False,1,True,0,False,True
108,1,B,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,6,False,0,False,1,True,False
108,2,B,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,4,False,0,False,1,False,False
108,3,B,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,0,False,1,True,False
108,4,B,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,False,1,True,False
108,5,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,0,False,1,True,False
108,6,B,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,4,False,0,False,1,False,False
109,1,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,6,False,0,True,0,True,False
109,2,B,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,SignificantEffort,6,False,0,True,0,True,False
109,3,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
109,4,B,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
109,5,B,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,6,False,0,True,0,True,False
109,6,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
110,1,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,7,False,1,True,1,True,False
110,2,B,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,ModerateEfforts,3,False,1,True,1,False,True
110,3,B,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,7,False,1,True,1,True,False
110,4,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
110,5,B,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,SignificantEffort,2,False,1,True,1,False,True
110,6,B,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,NoInterference,ModerateEfforts,1,False,1,True,1,False,True
111,1,B,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
111,2,B,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
111,3,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
111,4,B,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
111,5,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,MinorEfforts,5,False,1,True,0,True,False
111,6,B,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,MinorEfforts,5,True,1,True,0,True,False
112,1,B,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,5,False,0,True,1,True,False
112,2,B,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
112,3,B,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&Researchers,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
112,4,B,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,SignificantEffort,4,False,0,True,1,False,False
112,5,B,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,5,False,0,True,1,True,False
112,6,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
113,1,B,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,6,False,1,False,0,True,False
113,2,B,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,1,False,0,True,False
113,3,B,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,False,0,True,False
113,4,B,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,5,False,1,False,0,True,False
113,5,B,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,SignificantEffort,4,False,1,False,0,False,False
113,6,B,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,GovAlone,NoInterference,MinorEfforts,6,False,1,False,0,True,False
114,1,B,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
114,2,B,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
