ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
924,3,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0.0,True,0,1,1,1,True,False
924,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
924,5,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,5,False,0.0,True,0,1,1,1,True,False
924,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,5,False,0.0,True,0,1,1,1,True,False
925,1,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
925,2,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
925,3,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,0,0,0,0,True,False
925,4,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1.0,True,0,0,0,0,True,False
925,5,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
925,6,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,0,0,0,0,True,False
926,1,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,1,0,0,1,True,False
926,2,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,1,0,0,1,True,False
926,3,B,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,5,False,1.0,True,1,0,0,1,True,False
926,4,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,1,0,0,1,True,False
926,5,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,1.0,True,1,0,0,1,True,False
926,6,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,5,False,1.0,True,1,0,0,1,True,False
927,1,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,5,False,1.0,True,0,1,1,0,True,False
927,2,B,Reduce2030,LowPrices,NothingEco,Gov&Researchers,NoInterference,5,False,1.0,True,0,1,1,0,True,False
927,3,B,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,1,1,0,True,False
927,4,B,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,6,False,1.0,True,0,1,1,0,True,False
927,5,B,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
927,6,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,5,False,1.0,True,0,1,1,0,True,False
928,1,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,7,False,0.0,True,0,1,1,1,True,False
928,2,B,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
928,3,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
928,4,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
928,5,B,Eliminate2050,NothingSoc,IndustryCoalRegions,GovAlone,NoInterference,7,False,0.0,True,0,1,1,1,True,False
928,6,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
929,1,B,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
929,2,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
929,3,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
929,4,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
929,5,B,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,1.0,True,1,0,1,0,True,False
929,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
930,1,B,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
930,2,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
930,3,B,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,NoInterference,5,False,1.0,True,0,0,0,0,True,False
930,4,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
930,5,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
930,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
931,1,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,2,False,0.0,True,1,0,0,0,False,True
931,2,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
931,3,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,6,False,0.0,True,1,0,0,0,True,False
931,4,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,NoInterference,6,False,0.0,True,1,0,0,0,True,False
931,5,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,Fin&TechSupport,3,False,0.0,True,1,0,0,0,False,True
931,6,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,2,False,0.0,True,1,0,0,0,False,True
932,1,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,0.0,False,0,0,0,0,True,False
932,2,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,5,False,0.0,False,0,0,0,0,True,False
932,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,5,False,0.0,False,0,0,0,0,True,False
932,4,B,Reduce2030,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,5,False,0.0,False,0,0,0,0,True,False
932,5,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,0.0,False,0,0,0,0,True,False
932,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,5,False,0.0,False,0,0,0,0,True,False
933,1,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,6,False,0.0,True,1,0,1,0,True,False
933,2,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0.0,True,1,0,1,0,True,False
933,3,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0.0,True,1,0,1,0,True,False
933,4,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0.0,True,1,0,1,0,True,False
933,5,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,5,False,0.0,True,1,0,1,0,True,False
933,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,5,False,0.0,True,1,0,1,0,True,False
934,1,B,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
934,2,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
934,3,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
934,4,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
934,5,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
934,6,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,7,False,0.0,True,0,1,1,0,True,False
935,1,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,0,1,0,0,True,False
935,2,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,1,0,0,True,False
935,3,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,2,False,1.0,True,0,1,0,0,False,True
935,4,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,2,False,1.0,True,0,1,0,0,False,True
935,5,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,0,1,0,0,True,False
935,6,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,NoInterference,1,False,1.0,True,0,1,0,0,False,True
936,1,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,0.0,True,0,0,1,0,True,False
936,2,B,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0.0,True,0,0,1,0,True,False
936,3,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,0,1,0,True,False
936,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
936,5,B,Eliminate2050,LowPrices,NothingEco,GovAlone,FinSupportOnly,3,False,0.0,True,0,0,1,0,False,True
936,6,B,Eliminate2050,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,5,False,0.0,True,0,0,1,0,True,False
937,1,B,Eliminate2070,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,4,False,0.0,True,1,0,1,0,False,False
937,2,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0.0,True,1,0,1,0,True,False
937,3,B,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,3,False,0.0,True,1,0,1,0,False,True
937,4,B,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,4,False,0.0,True,1,0,1,0,False,False
937,5,B,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,0.0,True,1,0,1,0,True,False
937,6,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0.0,True,1,0,1,0,True,False
938,1,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,5,False,1.0,True,0,0,0,0,True,False
938,2,B,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,5,False,1.0,True,0,0,0,0,True,False
938,3,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,0,0,0,0,True,False
938,4,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,0,0,0,0,True,False
938,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,0,0,0,0,True,False
938,6,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,1.0,True,0,0,0,0,True,False
939,1,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,0.0,True,1,0,1,0,True,False
939,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,6,False,0.0,True,1,0,1,0,True,False
939,3,B,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,1,0,1,0,True,False
939,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,6,False,0.0,True,1,0,1,0,True,False
939,5,B,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,0.0,True,1,0,1,0,True,False
939,6,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,0.0,True,1,0,1,0,True,False
940,1,B,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
940,2,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,7,False,1.0,True,1,0,0,0,True,False
940,3,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
940,4,B,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
940,5,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
940,6,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,1,0,0,0,True,False
941,1,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
941,2,B,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,5,False,1.0,True,1,0,1,0,True,False
941,3,B,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,6,False,1.0,True,1,0,1,0,True,False
941,4,B,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,6,False,1.0,True,1,0,1,0,True,False
941,5,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,6,False,1.0,True,1,0,1,0,True,False
941,6,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,1,0,1,0,True,False
942,1,B,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,4,False,0.0,True,0,0,0,0,False,False
942,2,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,4,False,0.0,True,0,0,0,0,False,False
942,3,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,0.0,True,0,0,0,0,True,False
942,4,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,3,False,0.0,True,0,0,0,0,False,True
942,5,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,0.0,True,0,0,0,0,True,False
942,6,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,0.0,True,0,0,0,0,False,False
943,1,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,0,1,1,0,False,False
943,2,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,5,False,1.0,True,0,1,1,0,True,False
943,3,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,1.0,True,0,1,1,0,False,False
943,4,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,1.0,True,0,1,1,0,False,False
943,5,B,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,0,1,1,0,True,False
943,6,B,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,1.0,True,0,1,1,0,False,False
944,1,B,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
944,2,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,0.0,True,0,1,1,1,True,False
944,3,B,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
944,4,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,0.0,True,0,1,1,1,True,False
944,5,B,Eliminate2050,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,6,False,0.0,True,0,1,1,1,True,False
944,6,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,0,1,1,1,True,False
945,1,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,0,1,1,0,True,False
945,2,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
945,3,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
945,4,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
945,5,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0.0,True,0,1,1,0,True,False
945,6,B,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,0,1,1,0,True,False
946,1,B,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
946,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
946,3,B,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,NoInterference,7,False,0.0,True,0,1,1,0,True,False
946,4,B,Eliminate2050,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
946,5,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
946,6,B,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
947,1,B,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,4,False,1.0,True,0,0,1,0,False,False
947,2,B,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,1.0,True,0,0,1,0,True,False
947,3,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,0,0,1,0,True,False
947,4,B,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,2,False,1.0,True,0,0,1,0,False,True
947,5,B,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,NoInterference,5,False,1.0,True,0,0,1,0,True,False
947,6,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,3,False,1.0,True,0,0,1,0,False,True
948,1,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
948,2,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,NoInterference,2,False,1.0,True,1,0,1,0,False,True
948,3,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,2,False,1.0,True,1,0,1,0,False,True
948,4,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,6,False,1.0,True,1,0,1,0,True,False
948,5,B,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
948,6,B,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,1,0,1,0,True,False
949,1,B,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,1,False,0.0,True,1,0,1,0,False,True
949,2,B,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,1,False,0.0,True,1,0,1,0,False,True
949,3,B,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,0.0,True,1,0,1,0,True,False
949,4,B,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,1,0,1,0,True,False
949,5,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,1,0,True,False
949,6,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,7,False,0.0,True,1,0,1,0,True,False
950,1,B,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,6,False,0.0,True,0,1,1,0,True,False
950,2,B,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,0.0,True,0,1,1,0,True,False
950,3,B,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,1,False,0.0,True,0,1,1,0,False,True
950,4,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,0,1,1,0,True,False
950,5,B,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
950,6,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,0,1,1,0,True,False
951,1,B,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,0.0,True,0,1,1,0,True,False
951,2,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,0.0,True,0,1,1,0,True,False
951,3,B,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
951,4,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
951,5,B,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,0.0,True,0,1,1,0,True,False
951,6,B,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,7,False,0.0,True,0,1,1,0,True,False
952,1,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,0,1,1,0,False,False
952,2,B,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,3,False,1.0,True,0,1,1,0,False,True
952,3,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,2,False,1.0,True,0,1,1,0,False,True
952,4,B,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,4,False,1.0,True,0,1,1,0,False,False
952,5,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,5,False,1.0,True,0,1,1,0,True,False
952,6,B,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1.0,True,0,1,1,0,True,False
953,1,B,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,4,False,1.0,True,0,0,1,0,False,False
953,2,B,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,1.0,True,0,0,1,0,False,False
953,3,B,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,4,False,1.0,True,0,0,1,0,False,False
953,4,B,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,4,False,1.0,True,0,0,1,0,False,False
953,5,B,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,1,0,True,False
953,6,B,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
954,1,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,5,False,1.0,True,1,0,0,1,True,False
954,2,B,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,5,False,1.0,True,1,0,0,1,True,False
954,3,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,6,False,1.0,True,1,0,0,1,True,False
954,4,B,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,6,False,1.0,True,1,0,0,1,True,False
954,5,B,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,0,1,True,False
954,6,B,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,1,0,0,1,True,False
955,1,B,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
955,2,B,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
955,3,B,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,5,False,0.0,True,0,0,1,0,True,False
955,4,B,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,NoInterference,6,False,0.0,True,0,0,1,0,True,False
955,5,B,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,5,False,0.0,True,0,0,1,0,True,False
955,6,B,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,0.0,True,0,0,1,0,True,False
