ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
891,3,B,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,1.0345044189938661
891,4,B,4,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,False,False,-0.7770814949776023
891,5,B,5,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
891,6,B,6,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,1,0,0,True,False,0.4306424476700434
892,1,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
892,2,B,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
892,3,B,5,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,0,0,True,False,-0.1732195236537794
892,4,B,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
892,5,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,0,0,True,False,0.4306424476700434
892,6,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
893,1,B,4,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,False,False,-0.7770814949776023
893,2,B,4,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,1,1,False,False,-0.7770814949776023
893,3,B,4,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,False,False,-0.7770814949776023
893,4,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,False,False,-0.7770814949776023
893,5,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,False,False,-0.7770814949776023
893,6,B,4,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,False,False,-0.7770814949776023
894,1,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7770814949776023
894,2,B,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
894,3,B,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
894,4,B,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
894,5,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
894,6,B,4,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
895,1,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
895,2,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
895,3,B,7,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
895,4,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
895,5,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
895,6,B,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
896,1,B,2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,False,True,-1.984805437625248
896,2,B,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,False,True,-1.984805437625248
896,3,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
896,4,B,6,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
896,5,B,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,1,False,True,-1.984805437625248
896,6,B,2,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,False,True,-1.984805437625248
897,1,B,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,0,False,True,-1.380943466301425
897,2,B,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
897,3,B,7,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
897,4,B,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
897,5,B,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.1732195236537794
897,6,B,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
898,1,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0345044189938661
898,2,B,7,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
898,3,B,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
898,4,B,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
898,5,B,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
898,6,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
899,1,B,6,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
899,2,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
899,3,B,6,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
899,4,B,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
899,5,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
899,6,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
900,1,B,1,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,False,True,-2.5886674089490707
900,2,B,7,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0345044189938661
900,3,B,2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,1,False,True,-1.984805437625248
900,4,B,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
900,5,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
900,6,B,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
901,1,B,1,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,1,False,True,-2.5886674089490707
901,2,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
901,3,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,1,True,False,0.4306424476700434
901,4,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
901,5,B,6,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
901,6,B,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
902,1,B,2,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,1,0,0,False,True,-1.984805437625248
902,2,B,2,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,1,0,0,False,True,-1.984805437625248
902,3,B,2,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,1,0,0,False,True,-1.984805437625248
902,4,B,2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,0,0,False,True,-1.984805437625248
902,5,B,6,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,0.4306424476700434
902,6,B,2,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,0,0,False,True,-1.984805437625248
903,1,B,4,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
