ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
122,1,B,4,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
122,2,B,4,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
122,3,B,4,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
122,4,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
122,5,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
122,6,B,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,False,False,-0.9561436629952816
123,1,B,6,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4333902605853995
123,2,B,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,1,False,False,-0.9561436629952816
123,3,B,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4333902605853995
123,4,B,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,1,True,False,0.4333902605853995
123,5,B,6,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,False,1,True,False,0.4333902605853995
123,6,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4333902605853995
124,1,B,4,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
124,2,B,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,-0.2613767012049411
124,3,B,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
124,4,B,7,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,1.1281572223757401
124,5,B,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
124,6,B,4,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
125,1,B,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
125,2,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
125,3,B,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
125,4,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
125,5,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
125,6,B,6,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
126,1,B,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
126,2,B,7,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
126,3,B,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
126,4,B,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
126,5,B,7,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
126,6,B,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
127,1,B,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,-0.2613767012049411
127,2,B,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
127,3,B,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
127,4,B,7,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
127,5,B,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
127,6,B,7,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,1.1281572223757401
128,1,B,4,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
128,2,B,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
128,3,B,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
128,4,B,5,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,0,False,0,True,False,-0.2613767012049411
128,5,B,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
128,6,B,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.9561436629952816
129,1,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
129,2,B,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
129,3,B,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
129,4,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.1281572223757401
129,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
129,6,B,7,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
130,1,B,6,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,1,True,0,True,False,0.4333902605853995
130,2,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
130,3,B,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,False,False,-0.9561436629952816
130,4,B,6,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
130,5,B,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,1.1281572223757401
130,6,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
131,1,B,6,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
