ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
844,5,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,0,0,True,False,1.0980210715744712
844,6,B,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,0,0,False,False,-0.7233156559377468
845,1,B,6,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
845,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,1,True,False,1.0980210715744712
845,3,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,1,True,False,1.0980210715744712
845,4,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
845,5,B,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,1,True,False,1.0980210715744712
845,6,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,1,1,True,False,1.0980210715744712
846,1,B,4,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
846,2,B,3,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,False,True,-1.3304278984418194
846,3,B,3,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-1.3304278984418194
846,4,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
846,5,B,4,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,False,1,1,0,False,False,-0.7233156559377468
846,6,B,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,False,1,1,0,False,False,-0.7233156559377468
847,1,B,7,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
847,2,B,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,0,True,False,1.0980210715744712
847,3,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
847,4,B,7,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
847,5,B,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,1,0,True,False,1.0980210715744712
847,6,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
848,1,B,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,1,0,False,False,-0.7233156559377468
848,2,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,1,0,False,False,-0.7233156559377468
848,3,B,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,1,0,True,False,-0.11620341343367417
848,4,B,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,1,0,False,True,-1.9375401409458919
848,5,B,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,1,0,False,True,-1.3304278984418194
848,6,B,3,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,False,0,1,0,False,True,-1.3304278984418194
849,1,B,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,0,0,True,False,0.49090882907039846
849,2,B,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,0,0,True,False,1.0980210715744712
849,3,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
849,4,B,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,0,0,True,False,-0.11620341343367417
849,5,B,3,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,0,False,True,-1.3304278984418194
849,6,B,6,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,0,0,True,False,0.49090882907039846
850,1,B,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
850,2,B,5,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
850,3,B,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
850,4,B,4,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,1,1,0,False,False,-0.7233156559377468
850,5,B,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
850,6,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
851,1,B,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,1,0,0,True,False,0.49090882907039846
851,2,B,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,0,0,True,False,-0.11620341343367417
851,3,B,1,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,0,0,False,True,-2.544652383449965
851,4,B,1,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,0,0,False,True,-2.544652383449965
851,5,B,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,1,0,0,False,True,-2.544652383449965
851,6,B,4,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
852,1,B,6,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
852,2,B,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
852,3,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,1,True,False,0.49090882907039846
852,4,B,3,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,1,False,True,-1.3304278984418194
852,5,B,3,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,1,1,False,True,-1.3304278984418194
852,6,B,2,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,1,1,False,True,-1.9375401409458919
853,1,B,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
853,2,B,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,1,True,False,1.0980210715744712
853,3,B,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
853,4,B,7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
853,5,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,1,1,True,False,1.0980210715744712
853,6,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,1,True,False,1.0980210715744712
854,1,B,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,0,1,True,False,1.0980210715744712
854,2,B,7,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,1,0,1,True,False,1.0980210715744712
854,3,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,0,1,True,False,1.0980210715744712
854,4,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,0,1,True,False,1.0980210715744712
854,5,B,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,0,1,True,False,1.0980210715744712
854,6,B,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,0,1,True,False,1.0980210715744712
855,1,B,6,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,1,True,False,0.49090882907039846
855,2,B,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,1,False,True,-1.9375401409458919
855,3,B,6,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,1,True,False,0.49090882907039846
855,4,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,1,True,False,0.49090882907039846
855,5,B,2,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,1,False,True,-1.9375401409458919
855,6,B,2,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,1,False,True,-1.9375401409458919
