ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
385,2,B,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
385,3,B,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
385,4,B,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
385,5,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
385,6,B,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
386,1,B,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,False,1,False,False,-0.7328003977015976
386,2,B,4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,False,False,-0.7328003977015976
386,3,B,4,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,False,False,-0.7328003977015976
386,4,B,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,False,False,-0.7328003977015976
386,5,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,1,False,False,-0.7328003977015976
386,6,B,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,False,False,-0.7328003977015976
387,1,B,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-2.5742349707107612
387,2,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
387,3,B,3,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
387,4,B,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
387,5,B,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,False,True,-1.3466119220379855
387,6,B,3,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,False,True,-1.3466119220379855
388,1,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
388,2,B,4,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
388,3,B,5,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.11898887336520965
388,4,B,4,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
388,5,B,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,0,False,False,-0.7328003977015976
388,6,B,4,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
389,1,B,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
389,2,B,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
389,3,B,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
389,4,B,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
389,5,B,4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
389,6,B,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
390,1,B,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
390,2,B,7,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
390,3,B,5,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
390,4,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
390,5,B,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
390,6,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
391,1,B,3,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
391,2,B,3,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,False,True,-1.3466119220379855
391,3,B,3,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
391,4,B,3,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
391,5,B,3,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
391,6,B,3,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,False,True,-1.3466119220379855
392,1,B,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,True,False,1.1086341753075661
392,2,B,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,0,True,False,1.1086341753075661
392,3,B,4,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,False,0,False,False,-0.7328003977015976
392,4,B,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4948226509711783
392,5,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
392,6,B,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
393,1,B,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
393,2,B,7,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
393,3,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
393,4,B,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
393,5,B,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
393,6,B,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
394,1,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
394,2,B,2,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,True,-1.9604234463743735
394,3,B,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
394,4,B,2,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.9604234463743735
394,5,B,2,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.9604234463743735
394,6,B,2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,False,True,-1.9604234463743735
395,1,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,1.1086341753075661
395,2,B,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,1.1086341753075661
395,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
395,4,B,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,True,False,-0.11898887336520965
395,5,B,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
