ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
634,5,B,3,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,False,True,-1.3374823187815201
634,6,B,2,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,1,1,0.0,35,True,False,False,False,False,False,False,True,-1.934633085577496
635,1,B,6,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,0.4539699816064076
635,2,B,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,-0.1431807851895683
635,3,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,1.0511207484023835
635,4,B,5,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,-0.1431807851895683
635,5,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,-0.1431807851895683
635,6,B,7,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,1,1.0,54,False,False,True,False,False,False,True,False,1.0511207484023835
636,1,B,5,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,-0.1431807851895683
636,2,B,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,-0.1431807851895683
636,3,B,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,-0.1431807851895683
636,4,B,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,1.0511207484023835
636,5,B,7,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,1.0511207484023835
636,6,B,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,0,0,1,0.0,61,False,False,True,False,False,False,True,False,-0.1431807851895683
637,1,B,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,True,False,0.4539699816064076
637,2,B,6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,True,False,0.4539699816064076
637,3,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,True,False,0.4539699816064076
637,4,B,3,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,False,True,-1.3374823187815201
637,5,B,4,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,False,False,-0.7403315519855442
637,6,B,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,0,0,1.0,57,False,False,False,False,True,False,True,False,0.4539699816064076
638,1,B,5,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,-0.1431807851895683
638,2,B,6,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,0.4539699816064076
638,3,B,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,0.4539699816064076
638,4,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,0.4539699816064076
638,5,B,5,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,-0.1431807851895683
638,6,B,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,1,0,1,0.0,62,False,False,False,True,False,False,True,False,0.4539699816064076
639,1,B,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,False,True,-1.3374823187815201
639,2,B,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,True,False,-0.1431807851895683
639,3,B,4,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,False,False,-0.7403315519855442
639,4,B,2,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,False,True,-1.934633085577496
639,5,B,4,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,False,False,-0.7403315519855442
639,6,B,3,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,False,0,0,0,1,1.0,49,False,False,False,False,True,False,False,True,-1.3374823187815201
640,1,B,4,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,False,False,-0.7403315519855442
640,2,B,4,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,False,False,-0.7403315519855442
640,3,B,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,True,False,-0.1431807851895683
640,4,B,5,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,True,False,-0.1431807851895683
640,5,B,6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,True,False,0.4539699816064076
640,6,B,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,1,0.0,57,False,False,False,False,False,True,True,False,0.4539699816064076
641,1,B,6,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,True,False,0.4539699816064076
641,2,B,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,True,False,0.4539699816064076
641,3,B,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,True,False,0.4539699816064076
641,4,B,2,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,False,True,-1.934633085577496
641,5,B,2,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,False,True,-1.934633085577496
641,6,B,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,1,0,1,0.0,57,False,False,True,False,False,False,True,False,0.4539699816064076
642,1,B,7,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,1.0511207484023835
642,2,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,1.0511207484023835
642,3,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,-0.1431807851895683
642,4,B,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,0.4539699816064076
642,5,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,1.0511207484023835
642,6,B,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,1,0,1,1.0,23,False,True,False,False,False,False,True,False,0.4539699816064076
643,1,B,7,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,True,False,1.0511207484023835
643,2,B,6,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,True,False,0.4539699816064076
643,3,B,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,True,False,0.4539699816064076
643,4,B,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,False,True,-1.3374823187815201
643,5,B,4,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,False,False,-0.7403315519855442
643,6,B,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,1,1,0.0,34,True,False,False,False,False,False,True,False,1.0511207484023835
644,1,B,4,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,0,0,0,0.0,58,False,False,False,True,False,False,False,False,-0.7403315519855442
644,2,B,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,0,0,0,0.0,58,False,False,False,True,False,False,False,True,-1.934633085577496
644,3,B,1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,0,0,0,0,0.0,58,False,False,False,True,False,False,False,True,-2.531783852373472
