ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
87,2,B,6,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,0,False,0,True,False,0.4515183086125583
87,3,B,6,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,False,0,True,False,0.4515183086125583
87,4,B,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
87,5,B,5,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,0,True,False,-0.2704924282186474
87,6,B,7,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,False,0,True,False,1.173529045443764
88,1,B,7,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
88,2,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,1.173529045443764
88,3,B,7,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
88,4,B,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
88,5,B,7,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.173529045443764
88,6,B,7,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
89,1,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,1.173529045443764
89,2,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,False,0,True,False,1.173529045443764
89,3,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,False,0,True,False,1.173529045443764
89,4,B,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4515183086125583
89,5,B,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,False,0,True,False,1.173529045443764
89,6,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,1.173529045443764
90,1,B,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,0,True,0,True,False,1.173529045443764
90,2,B,7,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,1.173529045443764
90,3,B,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
90,4,B,6,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
90,5,B,7,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
90,6,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2704924282186474
91,1,B,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
91,2,B,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4515183086125583
91,3,B,7,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.173529045443764
91,4,B,7,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
91,5,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.173529045443764
91,6,B,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
92,1,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
92,2,B,5,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,False,0,True,False,-0.2704924282186474
92,3,B,5,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
92,4,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,1.173529045443764
92,5,B,7,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,1.173529045443764
92,6,B,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
93,1,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2704924282186474
93,2,B,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
93,3,B,5,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
93,4,B,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.2704924282186474
93,5,B,5,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
93,6,B,5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
94,1,B,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.7145139018810587
94,2,B,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,False,True,-1.7145139018810587
94,3,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
94,4,B,4,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
94,5,B,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
94,6,B,3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-1.7145139018810587
95,1,B,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
95,2,B,7,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
95,3,B,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
95,4,B,7,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.173529045443764
95,5,B,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4515183086125583
95,6,B,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,1,True,False,0.4515183086125583
96,1,B,4,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,1,False,False,-0.992503165049853
96,2,B,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
