ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
638,6,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
639,1,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
639,2,B,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
639,3,B,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
639,4,B,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
639,5,B,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,False,True,-1.976674964631498
639,6,B,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4422538712076626
640,1,B,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
640,2,B,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,0,0,True,False,1.0469860801674526
640,3,B,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
640,4,B,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,0,0,False,True,-1.3719427556717079
640,5,B,7,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
640,6,B,3,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,0,0,0,False,True,-1.3719427556717079
641,1,B,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
641,2,B,6,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
641,3,B,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
641,4,B,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
641,5,B,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
641,6,B,4,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
642,1,B,7,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
642,2,B,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
642,3,B,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
642,4,B,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
642,5,B,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,0,0,True,False,0.4422538712076626
642,6,B,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
643,1,B,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,False,False,-0.7672105467119177
643,2,B,6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4422538712076626
643,3,B,6,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4422538712076626
643,4,B,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4422538712076626
643,5,B,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,0.4422538712076626
643,6,B,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4422538712076626
644,1,B,7,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
644,2,B,6,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,0.4422538712076626
644,3,B,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,0.4422538712076626
644,4,B,7,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0469860801674526
644,5,B,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
644,6,B,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
645,1,B,3,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,1,0,False,True,-1.3719427556717079
645,2,B,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
645,3,B,6,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
645,4,B,5,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
645,5,B,3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,0,False,True,-1.3719427556717079
645,6,B,3,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,1,0,False,True,-1.3719427556717079
646,1,B,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,0,1,1,True,False,1.0469860801674526
646,2,B,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,1,True,False,1.0469860801674526
646,3,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,1,1,True,False,-0.16247833775212758
646,4,B,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,1,True,False,1.0469860801674526
646,5,B,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,False,0,1,1,True,False,1.0469860801674526
646,6,B,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,1,1,True,False,1.0469860801674526
647,1,B,1,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,0,False,True,-2.581407173591288
647,2,B,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
647,3,B,1,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,False,True,-2.581407173591288
647,4,B,1,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,0,0,False,True,-2.581407173591288
647,5,B,7,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
647,6,B,1,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,False,True,-2.581407173591288
648,1,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
648,2,B,7,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
648,3,B,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0469860801674526
648,4,B,7,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
648,5,B,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,1,True,False,-0.16247833775212758
648,6,B,7,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0469860801674526
649,1,B,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,0.4422538712076626
649,2,B,5,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
649,3,B,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,-0.16247833775212758
649,4,B,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
649,5,B,4,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
649,6,B,5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,-0.16247833775212758
650,1,B,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0469860801674526
650,2,B,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,-0.16247833775212758
650,3,B,6,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,1,True,False,0.4422538712076626
